Dissimilarity,Depth,Diss_type
0,0,Funct
0.562640512,10,Funct
0.559701017,40,Funct
0.603975345,100,Funct
0.501661997,200,Funct
0.477068729,360,Funct
0.208283817,0,16S
0.643140822,10,16S
0.83181955,40,16S
0.844027401,100,16S
0.826996175,200,16S
0.84270701,360,16S
0.17940766,0,18S
0.944611272,10,18S
0.976969514,40,18S
0.992227353,100,18S
0.944718532,200,18S
0.990996805,360,18S
